"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Create User with Empty name field","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","83","Get All Meetings","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:56 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","70","Get Available Meeting Time slots","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:57 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
"","32","Create User with Invalid Email","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","1152","Create User","","Fri Aug 22 20:35:53 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
"","44","Delete a User","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
"","109","Remove Calendar From a User","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","109","Add Calendar to a User","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","55","Create a New Meeting with Invalid User Id","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:56 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","43","Delete a Meeting","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:56 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","109","Update User","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
"","68","Get a Meeting By Invalid MeetingId","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:56 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
"","174","Update an existing Meeting","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:56 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","79","Get User By User Id","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","53","Get User By Invalid UserId","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","62","Get a New Meeting By Id","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:56 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","45","Get All Users","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","98","Create User with Russian characters","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","376","Create a New Meeting","","Fri Aug 22 20:35:56 GMT 2025","passed","Fri Aug 22 20:35:56 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
"","117","Create User with Chinese characters","","Fri Aug 22 20:35:55 GMT 2025","passed","Fri Aug 22 20:35:55 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
