"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Update an existing Meeting","","Fri Aug 22 20:05:05 GMT 2025","passed","Fri Aug 22 20:05:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","45","Get User By Invalid UserId","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","86","Get User By User Id","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","53","Get All Users","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","151","Update User","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
"","40","Create User with Invalid Email","","Fri Aug 22 20:05:04 GMT 2025","passed","Fri Aug 22 20:05:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","141","Create User with Russian characters","","Fri Aug 22 20:05:04 GMT 2025","passed","Fri Aug 22 20:05:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","81","Remove Calendar From a User","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","66","Get Available Meeting Time slots","","Fri Aug 22 20:05:05 GMT 2025","passed","Fri Aug 22 20:05:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
"","110","Get All Meetings","","Fri Aug 22 20:05:05 GMT 2025","passed","Fri Aug 22 20:05:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","97","Get a Meeting By Invalid MeetingId","","Fri Aug 22 20:05:05 GMT 2025","passed","Fri Aug 22 20:05:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
"","131","Add Calendar to a User","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","144","Create User with Chinese characters","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
"","95","Get a New Meeting By Id","","Fri Aug 22 20:05:05 GMT 2025","passed","Fri Aug 22 20:05:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","55","Delete a User","","Fri Aug 22 20:05:03 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
"","64","Delete a Meeting","","Fri Aug 22 20:05:05 GMT 2025","passed","Fri Aug 22 20:05:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","41","Create User with Empty name field","","Fri Aug 22 20:05:04 GMT 2025","passed","Fri Aug 22 20:05:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","1405","Create User","","Fri Aug 22 20:05:01 GMT 2025","passed","Fri Aug 22 20:05:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
"","126","Create a New Meeting with Invalid User Id","","Fri Aug 22 20:05:04 GMT 2025","passed","Fri Aug 22 20:05:04 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","390","Create a New Meeting","","Fri Aug 22 20:05:04 GMT 2025","passed","Fri Aug 22 20:05:04 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
