"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Get User By Invalid UserId","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","62","Delete a Meeting","","Fri Aug 22 19:54:17 GMT 2025","passed","Fri Aug 22 19:54:17 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","48","Create a New Meeting with Invalid User Id","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","43","Get a Meeting By Invalid MeetingId","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
"","31","Create User with Invalid Email","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","134","Create User with Chinese characters","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
"","52","Get a New Meeting By Id","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","82","Get User By User Id","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","90","Get Available Meeting Time slots","","Fri Aug 22 19:54:17 GMT 2025","passed","Fri Aug 22 19:54:17 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
"","126","Update an existing Meeting","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","83","Add Calendar to a User","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","20","Create User with Empty name field","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","96","Get All Meetings","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:17 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","119","Update User","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
"","319","Create a New Meeting","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
"","125","Create User with Russian characters","","Fri Aug 22 19:54:16 GMT 2025","passed","Fri Aug 22 19:54:16 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","50","Get All Users","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","65","Remove Calendar From a User","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","63","Delete a User","","Fri Aug 22 19:54:15 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
"","1162","Create User","","Fri Aug 22 19:54:14 GMT 2025","passed","Fri Aug 22 19:54:15 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
