"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Get a New Meeting By Id","","Thu Aug 14 06:34:05 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","130","Update an existing Meeting","","Thu Aug 14 06:34:05 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","1373","Create User","","Thu Aug 14 06:34:02 GMT 2025","passed","Thu Aug 14 06:34:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
"","55","Delete a User","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
"","36","Get User By Invalid UserId","","Thu Aug 14 06:34:03 GMT 2025","passed","Thu Aug 14 06:34:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","81","Get a Meeting By Invalid MeetingId","","Thu Aug 14 06:34:05 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
"","356","Create a New Meeting","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
"","99","Create User with Russian characters","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","68","Get Available Meeting Time slots","","Thu Aug 14 06:34:05 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
"","116","Create User with Chinese characters","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
"","68","Delete a Meeting","","Thu Aug 14 06:34:05 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","69","Get All Users","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","34","Create User with Invalid Email","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","85","Remove Calendar From a User","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","25","Create User with Empty name field","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","93","Get All Meetings","","Thu Aug 14 06:34:05 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","117","Create a New Meeting with Invalid User Id","","Thu Aug 14 06:34:05 GMT 2025","passed","Thu Aug 14 06:34:05 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","122","Add Calendar to a User","","Thu Aug 14 06:34:04 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","98","Get User By User Id","","Thu Aug 14 06:34:03 GMT 2025","passed","Thu Aug 14 06:34:03 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","131","Update User","","Thu Aug 14 06:34:03 GMT 2025","passed","Thu Aug 14 06:34:04 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
