"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Get All Meetings","","Wed Aug 13 19:42:35 GMT 2025","passed","Wed Aug 13 19:42:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","392","Create a New Meeting","","Wed Aug 13 19:42:34 GMT 2025","passed","Wed Aug 13 19:42:34 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
"","68","Remove Calendar From a User","","Wed Aug 13 19:42:33 GMT 2025","passed","Wed Aug 13 19:42:33 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","79","Add Calendar to a User","","Wed Aug 13 19:42:33 GMT 2025","passed","Wed Aug 13 19:42:33 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","125","Update User","","Wed Aug 13 19:42:33 GMT 2025","passed","Wed Aug 13 19:42:33 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
"","58","Delete a User","","Wed Aug 13 19:42:33 GMT 2025","passed","Wed Aug 13 19:42:33 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
"","70","Get All Users","","Wed Aug 13 19:42:33 GMT 2025","passed","Wed Aug 13 19:42:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","52","Create User with Invalid Email","","Wed Aug 13 19:42:34 GMT 2025","passed","Wed Aug 13 19:42:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","103","Create a New Meeting with Invalid User Id","","Wed Aug 13 19:42:34 GMT 2025","passed","Wed Aug 13 19:42:34 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","114","Create User with Chinese characters","","Wed Aug 13 19:42:34 GMT 2025","passed","Wed Aug 13 19:42:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
"","58","Get a New Meeting By Id","","Wed Aug 13 19:42:34 GMT 2025","passed","Wed Aug 13 19:42:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","78","Get a Meeting By Invalid MeetingId","","Wed Aug 13 19:42:35 GMT 2025","passed","Wed Aug 13 19:42:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
"","48","Get User By Invalid UserId","","Wed Aug 13 19:42:33 GMT 2025","passed","Wed Aug 13 19:42:33 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","88","Get User By User Id","","Wed Aug 13 19:42:33 GMT 2025","passed","Wed Aug 13 19:42:33 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","96","Create User with Russian characters","","Wed Aug 13 19:42:34 GMT 2025","passed","Wed Aug 13 19:42:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","192","Update an existing Meeting","","Wed Aug 13 19:42:35 GMT 2025","passed","Wed Aug 13 19:42:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","35","Create User with Empty name field","","Wed Aug 13 19:42:34 GMT 2025","passed","Wed Aug 13 19:42:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","1210","Create User","","Wed Aug 13 19:42:32 GMT 2025","passed","Wed Aug 13 19:42:33 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
"","50","Delete a Meeting","","Wed Aug 13 19:42:35 GMT 2025","passed","Wed Aug 13 19:42:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","85","Get Available Meeting Time slots","","Wed Aug 13 19:42:35 GMT 2025","passed","Wed Aug 13 19:42:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
