"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Create User with Invalid Email","","Thu Aug 14 09:35:49 GMT 2025","passed","Thu Aug 14 09:35:49 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","36","Create User with Empty name field","","Thu Aug 14 09:35:49 GMT 2025","passed","Thu Aug 14 09:35:49 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","153","Update an existing Meeting","","Thu Aug 14 09:35:50 GMT 2025","passed","Thu Aug 14 09:35:50 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","210","Update User","","Thu Aug 14 09:35:48 GMT 2025","passed","Thu Aug 14 09:35:48 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
"","247","Add Calendar to a User","","Thu Aug 14 09:35:48 GMT 2025","passed","Thu Aug 14 09:35:48 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","112","Get All Meetings","","Thu Aug 14 09:35:50 GMT 2025","passed","Thu Aug 14 09:35:50 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","91","Get a Meeting By Invalid MeetingId","","Thu Aug 14 09:35:50 GMT 2025","passed","Thu Aug 14 09:35:50 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
"","156","Remove Calendar From a User","","Thu Aug 14 09:35:48 GMT 2025","passed","Thu Aug 14 09:35:48 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","485","Create a New Meeting","","Thu Aug 14 09:35:49 GMT 2025","passed","Thu Aug 14 09:35:50 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
"","109","Get Available Meeting Time slots","","Thu Aug 14 09:35:50 GMT 2025","passed","Thu Aug 14 09:35:51 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
"","81","Delete a Meeting","","Thu Aug 14 09:35:50 GMT 2025","passed","Thu Aug 14 09:35:50 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","84","Delete a User","","Thu Aug 14 09:35:48 GMT 2025","passed","Thu Aug 14 09:35:48 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
"","199","Get User By User Id","","Thu Aug 14 09:35:47 GMT 2025","passed","Thu Aug 14 09:35:48 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","178","Create User with Russian characters","","Thu Aug 14 09:35:49 GMT 2025","passed","Thu Aug 14 09:35:49 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","1713","Create User","","Thu Aug 14 09:35:46 GMT 2025","passed","Thu Aug 14 09:35:47 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
"","112","Get All Users","","Thu Aug 14 09:35:48 GMT 2025","passed","Thu Aug 14 09:35:48 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","103","Create a New Meeting with Invalid User Id","","Thu Aug 14 09:35:50 GMT 2025","passed","Thu Aug 14 09:35:50 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","126","Get a New Meeting By Id","","Thu Aug 14 09:35:50 GMT 2025","passed","Thu Aug 14 09:35:50 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","91","Get User By Invalid UserId","","Thu Aug 14 09:35:48 GMT 2025","passed","Thu Aug 14 09:35:48 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","253","Create User with Chinese characters","","Thu Aug 14 09:35:48 GMT 2025","passed","Thu Aug 14 09:35:49 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
