"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Delete a Meeting","","Wed Aug 13 15:21:29 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","77","Get Available Meeting Time slots","","Wed Aug 13 15:21:29 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
"","106","Get a New Meeting By Id","","Wed Aug 13 15:21:29 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","113","Create a New Meeting with Invalid User Id","","Wed Aug 13 15:21:29 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","29","Create User with Empty name field","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","104","Create User with Chinese characters","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
"","141","Update an existing Meeting","","Wed Aug 13 15:21:29 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","330","Create a New Meeting","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
"","36","Create User with Invalid Email","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","45","Get All Users","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","86","Get User By User Id","","Wed Aug 13 15:21:27 GMT 2025","passed","Wed Aug 13 15:21:27 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","84","Get All Meetings","","Wed Aug 13 15:21:29 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","51","Delete a User","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
"","82","Add Calendar to a User","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","45","Get User By Invalid UserId","","Wed Aug 13 15:21:27 GMT 2025","passed","Wed Aug 13 15:21:27 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","77","Remove Calendar From a User","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","112","Create User with Russian characters","","Wed Aug 13 15:21:28 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","1391","Create User","","Wed Aug 13 15:21:26 GMT 2025","passed","Wed Aug 13 15:21:27 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
"","113","Update User","","Wed Aug 13 15:21:27 GMT 2025","passed","Wed Aug 13 15:21:28 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
"","43","Get a Meeting By Invalid MeetingId","","Wed Aug 13 15:21:29 GMT 2025","passed","Wed Aug 13 15:21:29 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
