"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Get User By Invalid UserId","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserByInvalidId"
"","112","Create User with Chinese characters","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithChineseCharacters"
"","53","Delete a Meeting","","Wed Aug 13 20:08:35 GMT 2025","passed","Wed Aug 13 20:08:36 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","deleteMeeting"
"","1333","Create User","","Wed Aug 13 20:08:32 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUser"
"","85","Get User By User Id","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getUserById"
"","68","Get All Users","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","getAllUsers"
"","162","Create a New Meeting with Invalid User Id","","Wed Aug 13 20:08:35 GMT 2025","passed","Wed Aug 13 20:08:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeetingWithInvalidUser"
"","54","Get a Meeting By Invalid MeetingId","","Wed Aug 13 20:08:35 GMT 2025","passed","Wed Aug 13 20:08:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingByInvalidId"
"","92","Create User with Russian characters","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithRussianCharacters"
"","61","Get Available Meeting Time slots","","Wed Aug 13 20:08:36 GMT 2025","passed","Wed Aug 13 20:08:36 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingSlots"
"","83","Remove Calendar From a User","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteCalendarFromUser"
"","68","Get All Meetings","","Wed Aug 13 20:08:35 GMT 2025","passed","Wed Aug 13 20:08:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getAllMeetings"
"","23","Create User with Empty name field","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithNoName"
"","111","Update User","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","updateUser"
"","99","Update an existing Meeting","","Wed Aug 13 20:08:35 GMT 2025","passed","Wed Aug 13 20:08:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","updateMeeting"
"","92","Add Calendar to a User","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","addCalendarToUser"
"","30","Create User with Invalid Email","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","createNewUserWithInvalidEmail"
"","359","Create a New Meeting","","Wed Aug 13 20:08:35 GMT 2025","passed","Wed Aug 13 20:08:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","createNewMeeting"
"","108","Get a New Meeting By Id","","Wed Aug 13 20:08:35 GMT 2025","passed","Wed Aug 13 20:08:35 GMT 2025","","doodle.qa.api.regression.tests.CalendarApiTest","doodle.qa.api.regression.tests.CalendarApiTest","getMeetingById"
"","56","Delete a User","","Wed Aug 13 20:08:34 GMT 2025","passed","Wed Aug 13 20:08:34 GMT 2025","","doodle.qa.api.regression.tests.UserApiTest","doodle.qa.api.regression.tests.UserApiTest","deleteUser"
